"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"2","300","true","150","2","true","0.3","0.23","0.3","250","3","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","4","135","82"
"4","300","true","150","2","true","0.5","0.23","0.3","250","3","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","5","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","3","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","5","135","82"
"7","300","true","150","4","true","0.5","0.23","0.3","150","5","150","150"
"1","300","true","150","2","true","0.3","0.23","0.3","150","5","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","4","112","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","4","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","6","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","6","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","4","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","6","135","82"
"1","300","true","150","2","true","0.3","0.23","0.3","150","6","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","4","112","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","5","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","7","135","82"
"3","300","true","150","2","true","0.5","0.23","0.3","150","7","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","7","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","5","112","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","5","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","8","135","82"
"1","300","true","150","2","true","0.3","0.23","0.3","150","7","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","5","150","250"
"6","300","true","150","4","true","0.3","0.23","0.3","250","6","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","8","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","9","135","82"
"1","300","true","150","2","true","0.3","0.23","0.3","150","8","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","8","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","9","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","10","135","82"
"4","300","true","150","2","true","0.5","0.23","0.3","250","6","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","7","112","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","6","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","9","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","6","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","11","135","82"
"3","300","true","150","2","true","0.5","0.23","0.3","150","10","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","7","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","7","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","9","82","135"
"6","300","true","150","4","true","0.3","0.23","0.3","250","8","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","11","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","10","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","12","135","82"
"8","300","true","150","4","true","0.5","0.23","0.3","250","7","112","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","10","82","135"
"1","300","true","150","2","true","0.3","0.23","0.3","150","11","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","13","135","82"
"7","300","true","150","4","true","0.5","0.23","0.3","150","11","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","8","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","9","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","12","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","8","112","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","12","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","14","135","82"
"2","300","true","150","2","true","0.3","0.23","0.3","250","8","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","12","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","9","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","15","135","82"
"1","300","true","150","2","true","0.3","0.23","0.3","150","13","82","135"
"3","300","true","150","2","true","0.5","0.23","0.3","150","13","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","16","135","82"
"6","300","true","150","4","true","0.3","0.23","0.3","250","10","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","13","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","10","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","9","112","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","14","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","17","135","82"
"6","300","true","150","4","true","0.3","0.23","0.3","250","11","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","9","150","250"
"3","300","true","150","2","true","0.5","0.23","0.3","150","14","150","150"
"1","300","true","150","2","true","0.3","0.23","0.3","150","15","82","135"
"7","300","true","150","4","true","0.5","0.23","0.3","150","14","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","18","135","82"
"8","300","true","150","4","true","0.5","0.23","0.3","250","10","112","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","11","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","15","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","10","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","16","82","135"
"7","300","true","150","4","true","0.5","0.23","0.3","150","15","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","12","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","19","135","82"
"6","300","true","150","4","true","0.3","0.23","0.3","250","12","112","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","17","82","135"
"3","300","true","150","2","true","0.5","0.23","0.3","150","16","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","11","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","20","135","82"
"7","300","true","150","4","true","0.5","0.23","0.3","150","16","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","11","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","18","82","135"
"4","300","true","150","2","true","0.5","0.23","0.3","250","13","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","13","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","21","135","82"
"3","300","true","150","2","true","0.5","0.23","0.3","150","17","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","12","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","22","135","82"
"1","300","true","150","2","true","0.3","0.23","0.3","150","19","82","135"
"3","300","true","150","2","true","0.5","0.23","0.3","150","18","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","17","150","150"
"1","300","true","150","2","true","0.3","0.23","0.3","150","20","82","135"
"4","300","true","150","2","true","0.5","0.23","0.3","250","14","84","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","12","150","250"
"6","300","true","150","4","true","0.3","0.23","0.3","250","14","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","23","135","82"
"3","300","true","150","2","true","0.5","0.23","0.3","150","19","150","150"
"1","300","true","150","2","true","0.3","0.23","0.3","150","21","82","135"
"4","300","true","150","2","true","0.5","0.23","0.3","250","15","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","22","82","135"
"8","300","true","150","4","true","0.5","0.23","0.3","250","13","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","23","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","24","135","82"
"3","300","true","150","2","true","0.5","0.23","0.3","150","20","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","15","112","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","24","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","25","135","82"
"2","300","true","150","2","true","0.3","0.23","0.3","250","13","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","16","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","25","82","135"
"8","300","true","150","4","true","0.5","0.23","0.3","250","14","42","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","26","135","82"
"7","300","true","150","4","true","0.5","0.23","0.3","150","18","142","112"
"1","300","true","150","2","true","0.3","0.23","0.3","150","26","82","135"
"1","300","true","150","2","true","0.3","0.23","0.3","150","27","82","135"
"4","300","true","150","2","true","0.5","0.23","0.3","250","17","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","15","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","16","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","27","135","82"
"1","300","true","150","2","true","0.3","0.23","0.3","150","28","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","19","142","112"
"2","300","true","150","2","true","0.3","0.23","0.3","250","14","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","28","135","82"
"8","300","true","150","4","true","0.5","0.23","0.3","250","16","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","20","142","112"
"3","300","true","150","2","true","0.5","0.23","0.3","150","21","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","29","135","82"
"4","300","true","150","2","true","0.5","0.23","0.3","250","18","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","17","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","30","135","82"
"3","300","true","150","2","true","0.5","0.23","0.3","150","22","82","135"
"2","300","true","150","2","true","0.3","0.23","0.3","250","15","150","250"
"8","300","true","150","4","true","0.5","0.23","0.3","250","17","42","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","31","135","82"
"7","300","true","150","4","true","0.5","0.23","0.3","150","21","134","84"
"3","300","true","150","2","true","0.5","0.23","0.3","150","23","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","29","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","18","56","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","19","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","24","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","22","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","32","128","61"
"1","300","true","150","2","true","0.3","0.23","0.3","150","30","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","25","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","33","128","61"
"7","300","true","150","4","true","0.5","0.23","0.3","150","23","134","84"
"1","300","true","150","2","true","0.3","0.23","0.3","150","31","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","34","128","61"
"3","300","true","150","2","true","0.5","0.23","0.3","150","26","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","24","134","84"
"1","300","true","150","2","true","0.3","0.23","0.3","150","32","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","35","128","61"
"3","300","true","150","2","true","0.5","0.23","0.3","150","27","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","19","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","18","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","25","134","84"
"1","300","true","150","2","true","0.3","0.23","0.3","150","33","61","128"
"2","300","true","150","2","true","0.3","0.23","0.3","250","16","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","36","128","61"
"3","300","true","150","2","true","0.5","0.23","0.3","150","28","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","26","134","84"
"1","300","true","150","2","true","0.3","0.23","0.3","150","34","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","37","128","61"
"4","300","true","150","2","true","0.5","0.23","0.3","250","20","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","29","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","38","128","61"
"7","300","true","150","4","true","0.5","0.23","0.3","150","27","134","84"
"1","300","true","150","2","true","0.3","0.23","0.3","150","35","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","30","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","39","128","61"
"1","300","true","150","2","true","0.3","0.23","0.3","150","36","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","28","134","84"
"3","300","true","150","2","true","0.5","0.23","0.3","150","31","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","19","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","20","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","21","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","20","42","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","17","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","22","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","37","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","32","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","21","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","38","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","33","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","40","128","61"
"7","300","true","150","4","true","0.5","0.23","0.3","150","29","134","84"
"8","300","true","150","4","true","0.5","0.23","0.3","250","21","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","39","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","34","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","22","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","30","134","84"
"1","300","true","150","2","true","0.3","0.23","0.3","150","40","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","35","61","128"
"2","300","true","150","2","true","0.3","0.23","0.3","250","18","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","41","128","61"
"4","300","true","150","2","true","0.5","0.23","0.3","250","23","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","41","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","36","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","31","134","84"
"8","300","true","150","4","true","0.5","0.23","0.3","250","22","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","42","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","37","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","32","134","84"
"6","300","true","150","4","true","0.3","0.23","0.3","250","23","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","43","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","42","128","61"
"3","300","true","150","2","true","0.5","0.23","0.3","150","38","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","33","134","84"
"2","300","true","150","2","true","0.3","0.23","0.3","250","19","150","250"
"3","300","true","150","2","true","0.5","0.23","0.3","150","39","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","43","128","61"
"1","300","true","150","2","true","0.3","0.23","0.3","150","44","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","34","134","84"
"4","300","true","150","2","true","0.5","0.23","0.3","250","24","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","40","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","45","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","35","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","44","128","30"
"8","300","true","150","4","true","0.5","0.23","0.3","250","23","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","41","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","46","61","128"
"2","300","true","150","2","true","0.3","0.23","0.3","250","20","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","36","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","45","128","30"
"3","300","true","150","2","true","0.5","0.23","0.3","150","42","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","46","128","30"
"6","300","true","150","4","true","0.3","0.23","0.3","250","24","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","24","42","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","25","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","47","128","30"
"6","300","true","150","4","true","0.3","0.23","0.3","250","25","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","25","42","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","26","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","48","128","30"
"5","300","true","150","4","true","0.3","0.23","0.3","150","49","128","15"
"2","300","true","150","2","true","0.3","0.23","0.3","250","21","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","37","134","84"
"6","300","true","150","4","true","0.3","0.23","0.3","250","26","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","50","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","43","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","26","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","47","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","51","128","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","38","134","84"
"3","300","true","150","2","true","0.5","0.23","0.3","150","44","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","52","128","15"
"1","300","true","150","2","true","0.3","0.23","0.3","150","48","61","128"
"4","300","true","150","2","true","0.5","0.23","0.3","250","27","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","45","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","39","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","53","128","15"
"1","300","true","150","2","true","0.3","0.23","0.3","150","49","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","46","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","54","128","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","40","134","84"
"1","300","true","150","2","true","0.3","0.23","0.3","150","50","61","128"
"2","300","true","150","2","true","0.3","0.23","0.3","250","22","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","55","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","47","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","41","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","56","128","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","28","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","51","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","27","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","27","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","42","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","57","128","15"
"1","300","true","150","2","true","0.3","0.23","0.3","150","52","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","58","128","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","43","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","59","128","15"
"1","300","true","150","2","true","0.3","0.23","0.3","150","53","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","44","134","84"
"5","300","true","150","4","true","0.3","0.23","0.3","150","60","128","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","54","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","28","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","61","128","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","55","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","45","127","63"
"5","300","true","150","4","true","0.3","0.23","0.3","150","62","128","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","56","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","46","127","63"
"5","300","true","150","4","true","0.3","0.23","0.3","150","63","128","7"
"4","300","true","150","2","true","0.5","0.23","0.3","250","29","84","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","23","150","250"
"8","300","true","150","4","true","0.5","0.23","0.3","250","28","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","48","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","29","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","57","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","29","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","47","127","31"
"4","300","true","150","2","true","0.5","0.23","0.3","250","30","84","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","24","150","250"
"6","300","true","150","4","true","0.3","0.23","0.3","250","30","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","30","42","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","31","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","49","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","48","127","31"
"5","300","true","150","4","true","0.3","0.23","0.3","150","64","128","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","58","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","49","127","31"
"3","300","true","150","2","true","0.5","0.23","0.3","150","50","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","31","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","31","28","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","25","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","50","127","31"
"3","300","true","150","2","true","0.5","0.23","0.3","150","51","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","65","128","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","59","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","51","127","31"
"3","300","true","150","2","true","0.5","0.23","0.3","150","52","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","66","128","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","60","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","52","127","31"
"3","300","true","150","2","true","0.5","0.23","0.3","150","53","61","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","32","42","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","67","128","7"
"4","300","true","150","2","true","0.5","0.23","0.3","250","32","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","61","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","53","127","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","54","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","68","128","7"
"7","300","true","150","4","true","0.5","0.23","0.3","150","54","127","15"
"1","300","true","150","2","true","0.3","0.23","0.3","150","62","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","69","128","7"
"6","300","true","150","4","true","0.3","0.23","0.3","250","32","28","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","26","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","55","127","7"
"5","300","true","150","4","true","0.3","0.23","0.3","150","70","128","7"
"3","300","true","150","2","true","0.5","0.23","0.3","150","55","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","63","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","56","127","7"
"5","300","true","150","4","true","0.3","0.23","0.3","150","71","128","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","64","30","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","56","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","57","127","7"
"4","300","true","150","2","true","0.5","0.23","0.3","250","33","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","72","128","7"
"7","300","true","150","4","true","0.5","0.23","0.3","150","58","127","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","65","30","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","57","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","59","127","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","66","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","73","128","7"
"6","300","true","150","4","true","0.3","0.23","0.3","250","33","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","33","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","58","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","60","127","7"
"1","300","true","150","2","true","0.3","0.23","0.3","150","67","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","74","128","7"
"7","300","true","150","4","true","0.5","0.23","0.3","150","61","127","7"
"3","300","true","150","2","true","0.5","0.23","0.3","150","59","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","68","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","62","127","7"
"5","300","true","150","4","true","0.3","0.23","0.3","150","75","128","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","60","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","63","127","7"
"8","300","true","150","4","true","0.5","0.23","0.3","250","34","42","225"
