"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:35:22:169 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"4","300","true","150","2","true","0.5","0.23","0.3","250","4","150","250"
"2","300","true","150","2","true","0.3","0.23","0.3","250","4","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","8","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","6","150","150"
"1","300","true","150","2","true","0.3","0.23","0.3","150","6","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","6","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","4","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","9","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","7","150","150"
"1","300","true","150","2","true","0.3","0.23","0.3","150","7","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","10","45","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","7","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","5","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","5","150","250"
"2","300","true","150","2","true","0.3","0.23","0.3","250","5","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","8","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","8","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","11","45","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","5","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","8","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","12","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","9","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","6","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","9","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","13","45","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","9","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","6","150","250"
"6","300","true","150","4","true","0.3","0.23","0.3","250","6","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","6","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","14","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","15","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","10","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","10","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","7","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","10","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","7","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","7","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","16","45","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","7","112","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","11","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","17","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","11","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","11","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","18","45","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","8","150","250"
"6","300","true","150","4","true","0.3","0.23","0.3","250","8","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","12","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","19","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","12","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","12","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","8","150","250"
"2","300","true","150","2","true","0.3","0.23","0.3","250","8","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","20","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","21","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","13","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","13","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","9","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","22","45","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","9","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","13","82","135"
"2","300","true","150","2","true","0.3","0.23","0.3","250","9","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","14","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","23","22","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","9","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","14","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","14","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","24","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","10","112","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","10","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","15","82","135"
"1","300","true","150","2","true","0.3","0.23","0.3","150","15","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","25","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","26","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","15","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","10","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","10","150","250"
"6","300","true","150","4","true","0.3","0.23","0.3","250","11","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","27","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","16","82","135"
"1","300","true","150","2","true","0.3","0.23","0.3","150","16","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","16","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","17","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","28","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","11","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","11","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","29","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","12","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","18","82","135"
"2","300","true","150","2","true","0.3","0.23","0.3","250","11","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","17","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","30","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","17","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","31","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","19","82","135"
"1","300","true","150","2","true","0.3","0.23","0.3","150","18","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","32","22","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","12","112","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","12","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","33","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","20","82","135"
"3","300","true","150","2","true","0.5","0.23","0.3","150","18","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","13","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","34","22","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","12","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","19","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","35","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","21","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","36","22","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","13","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","19","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","37","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","38","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","22","82","135"
"1","300","true","150","2","true","0.3","0.23","0.3","150","20","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","20","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","13","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","39","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","40","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","14","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","23","82","135"
"2","300","true","150","2","true","0.3","0.23","0.3","250","13","150","250"
"3","300","true","150","2","true","0.5","0.23","0.3","150","21","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","41","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","42","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","14","150","250"
"1","300","true","150","2","true","0.3","0.23","0.3","150","21","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","15","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","43","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","24","61","128"
"4","300","true","150","2","true","0.5","0.23","0.3","250","14","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","44","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","25","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","22","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","14","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","26","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","22","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","16","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","15","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","27","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","23","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","17","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","28","61","128"
"1","300","true","150","2","true","0.3","0.23","0.3","150","23","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","45","22","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","15","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","16","112","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","15","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","29","61","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","24","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","46","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","18","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","47","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","24","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","48","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","30","45","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","25","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","49","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","31","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","50","22","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","16","150","250"
"8","300","true","150","4","true","0.5","0.23","0.3","250","16","112","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","19","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","17","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","51","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","25","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","32","45","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","26","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","33","45","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","18","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","34","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","26","150","150"
"3","300","true","150","2","true","0.5","0.23","0.3","150","27","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","52","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","17","112","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","20","28","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","17","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","35","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","53","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","36","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","54","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","21","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","37","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","55","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","28","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","38","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","27","150","150"
"4","300","true","150","2","true","0.5","0.23","0.3","250","19","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","56","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","18","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","39","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","57","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","40","45","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","22","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","58","11","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","41","45","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","29","150","150"
"1","300","true","150","2","true","0.3","0.23","0.3","150","28","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","59","5","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","42","45","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","20","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","60","5","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","43","45","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","19","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","44","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","61","5","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","18","112","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","23","28","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","30","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","62","5","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","29","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","20","112","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","21","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","63","5","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","31","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","45","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","24","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","64","5","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","30","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","19","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","65","5","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","66","5","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","46","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","32","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","67","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","47","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","68","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","22","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","25","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","48","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","69","2","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","31","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","21","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","70","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","49","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","33","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","20","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","71","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","50","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","72","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","23","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","32","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","51","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","73","2","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","26","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","52","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","74","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","53","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","75","2","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","22","112","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","33","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","21","112","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","34","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","27","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","24","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","23","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","54","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","34","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","76","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","35","150","150"
"2","300","true","150","2","true","0.3","0.23","0.3","250","22","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","55","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","56","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","77","2","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","35","150","150"
"6","300","true","150","4","true","0.3","0.23","0.3","250","28","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","25","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","57","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","78","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","58","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","79","2","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","29","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","59","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","80","2","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","81","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","60","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","24","112","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","26","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","82","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","61","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","83","2","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","23","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","62","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","36","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","84","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","27","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","36","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","63","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","85","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","64","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","37","82","135"
"8","300","true","150","4","true","0.5","0.23","0.3","250","25","112","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","30","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","86","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","65","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","37","150","150"
"5","300","true","150","4","true","0.3","0.23","0.3","150","87","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","66","11","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","38","82","135"
"2","300","true","150","2","true","0.3","0.23","0.3","250","24","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","31","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","38","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","26","112","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","28","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","39","82","135"
"2","300","true","150","2","true","0.3","0.23","0.3","250","25","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","88","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","40","82","135"
"6","300","true","150","4","true","0.3","0.23","0.3","250","32","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","39","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","67","11","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","29","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","89","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","41","82","135"
"6","300","true","150","4","true","0.3","0.23","0.3","250","33","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","90","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","68","5","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","26","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","91","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","69","5","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","40","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","27","112","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","92","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","70","5","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","93","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","71","5","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","42","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","94","2","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","27","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","72","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","30","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","95","2","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","34","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","73","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","43","82","135"
"5","300","true","150","4","true","0.3","0.23","0.3","150","96","2","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","74","2","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","28","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","28","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","75","2","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","97","2","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","41","150","150"
"7","300","true","150","4","true","0.5","0.23","0.3","150","76","2","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","98","2","122"
"4","300","true","150","2","true","0.5","0.23","0.3","250","31","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","44","61","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","35","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","45","61","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","77","2","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","32","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","99","2","125"
"1","300","true","150","2","true","0.3","0.23","0.3","150","42","150","150"
"8","300","true","150","4","true","0.5","0.23","0.3","250","29","112","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","29","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","78","2","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","46","61","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","100","2","130"
"3","300","true","150","2","true","0.5","0.23","0.3","150","47","61","128"
